id,parent_id,name,url,level,path
80525103,60001501,santur,https://www.hepsiburada.com/santur-c-80525103,2,"Kitap, Muzik, Film, Hobi > santur"
60002234,60001501,trampetler,https://www.hepsiburada.com/trampetler-c-60002234,2,"Kitap, Muzik, Film, Hobi > trampetler"
411216,60001501,trompetler,https://www.hepsiburada.com/trompetler-c-411216,2,"Kitap, Muzik, Film, Hobi > trompetler"
1514681,60001501,tum dersler kitaplari,https://www.hepsiburada.com/tum-dersler-kitaplari-c-1514681,2,"Kitap, Muzik, Film, Hobi > tum dersler kitaplari"
1514634,60001501,turkce kitaplari,https://www.hepsiburada.com/turkce-kitaplari-c-1514634,2,"Kitap, Muzik, Film, Hobi > turkce kitaplari"
1515048,60001501,turkce sozluk kitaplari,https://www.hepsiburada.com/turkce-sozluk-kitaplari-c-1515048,2,"Kitap, Muzik, Film, Hobi > turkce sozluk kitaplari"
10784,60001501,ud,https://www.hepsiburada.com/ud-c-10784,2,"Kitap, Muzik, Film, Hobi > ud"
1515095,60001501,yazim imla kilavuzlari kitaplari,https://www.hepsiburada.com/yazim-imla-kilavuzlari-kitaplari-c-1515095,2,"Kitap, Muzik, Film, Hobi > yazim imla kilavuzlari kitaplari"
411211,60001501,zurnalar,https://www.hepsiburada.com/zurnalar-c-411211,2,"Kitap, Muzik, Film, Hobi > zurnalar"
2147483603,60001547,Kozmetik,https://www.hepsiburada.com/kozmetik-c-2147483603,2,"Kozmetik, Kisisel Bakim > Kozmetik"
2147483633,60001547,Sağlık / Kişisel Bakım,https://www.hepsiburada.com/saglik-kisisel-bakim-urunleri-c-2147483633,2,"Kozmetik, Kisisel Bakim > Sağlık / Kişisel Bakım"
80216054,60001547,agda makinesi,https://www.hepsiburada.com/agda-makinesi-c-80216054,2,"Kozmetik, Kisisel Bakim > agda makinesi"
26012119,60001547,dis ipleri,https://www.hepsiburada.com/dis-ipleri-c-26012119,2,"Kozmetik, Kisisel Bakim > dis ipleri"
26012145,60001547,epilatorler,https://www.hepsiburada.com/epilatorler-c-26012145,2,"Kozmetik, Kisisel Bakim > epilatorler"
26012244,60001547,hasta bezleri,https://www.hepsiburada.com/hasta-bezleri-c-26012244,2,"Kozmetik, Kisisel Bakim > hasta bezleri"
60003905,60001547,ipl lazerler,https://www.hepsiburada.com/ipl-lazerler-c-60003905,2,"Kozmetik, Kisisel Bakim > ipl lazerler"
32010907,60001547,jel sabunlar,https://www.hepsiburada.com/jel-sabunlar-c-32010907,2,"Kozmetik, Kisisel Bakim > jel sabunlar"
26012198,60001547,kayganlastirici jeller,https://www.hepsiburada.com/kayganlastirici-jeller-c-26012198,2,"Kozmetik, Kisisel Bakim > kayganlastirici jeller"
80759000,60001547,kolajen,https://www.hepsiburada.com/kolajen-c-80759000,2,"Kozmetik, Kisisel Bakim > kolajen"
26012186,60001547,masaj aletleri,https://www.hepsiburada.com/masaj-aletleri-c-26012186,2,"Kozmetik, Kisisel Bakim > masaj aletleri"
32010986,60001547,mascaralar,https://www.hepsiburada.com/mascaralar-c-32010986,2,"Kozmetik, Kisisel Bakim > mascaralar"
32010894,60001547,nemlendiriciler,https://www.hepsiburada.com/nemlendiriciler-c-32010894,2,"Kozmetik, Kisisel Bakim > nemlendiriciler"
80058002,60001547,omega 3 balik yaglari,https://www.hepsiburada.com/omega-3-balik-yaglari-c-80058002,2,"Kozmetik, Kisisel Bakim > omega 3 balik yaglari"
26012230,60001547,ortopedik dizlikler,https://www.hepsiburada.com/ortopedik-dizlikler-c-26012230,2,"Kozmetik, Kisisel Bakim > ortopedik dizlikler"
60004286,60001547,ortopedik terlikler,https://www.hepsiburada.com/ortopedik-terlikler-c-60004286,2,"Kozmetik, Kisisel Bakim > ortopedik terlikler"
341406,60001547,parfumler,https://www.hepsiburada.com/parfumler-c-341406,2,"Kozmetik, Kisisel Bakim > parfumler"
26012177,60001547,pedometreler adimsayarlar,https://www.hepsiburada.com/pedometreler-adimsayarlar-c-26012177,2,"Kozmetik, Kisisel Bakim > pedometreler adimsayarlar"
26012196,60001547,prezervatifler,https://www.hepsiburada.com/prezervatifler-c-26012196,2,"Kozmetik, Kisisel Bakim > prezervatifler"
26012284,60001547,sac boyalari beyazlik giderici urunler,https://www.hepsiburada.com/sac-boyalari-beyazlik-giderici-urunler-c-26012284,2,"Kozmetik, Kisisel Bakim > sac boyalari beyazlik giderici urunler"
26012128,60001547,sac kurutma makineleri,https://www.hepsiburada.com/sac-kurutma-makineleri-c-26012128,2,"Kozmetik, Kisisel Bakim > sac kurutma makineleri"
26012161,60001547,sac sakal kesme tuy temizleme makineleri,https://www.hepsiburada.com/sac-sakal-kesme-tuy-temizleme-makineleri-c-26012161,2,"Kozmetik, Kisisel Bakim > sac sakal kesme tuy temizleme makineleri"
26012129,60001547,sac sekillendirme cihazlari,https://www.hepsiburada.com/sac-sekillendirme-cihazlari-c-26012129,2,"Kozmetik, Kisisel Bakim > sac sekillendirme cihazlari"
26012282,60001547,sampuanlar,https://www.hepsiburada.com/sampuanlar-c-26012282,2,"Kozmetik, Kisisel Bakim > sampuanlar"
26012290,60001547,sekillendirici kremler waxlar,https://www.hepsiburada.com/sekillendirici-kremler-waxlar-c-26012290,2,"Kozmetik, Kisisel Bakim > sekillendirici kremler waxlar"
27073740,60001547,shaker,https://www.hepsiburada.com/shaker-c-27073740,2,"Kozmetik, Kisisel Bakim > shaker"
26012174,60001547,tansiyon aletleri,https://www.hepsiburada.com/tansiyon-aletleri-c-26012174,2,"Kozmetik, Kisisel Bakim > tansiyon aletleri"
80647033,60001547,tekerlekli sandalye,https://www.hepsiburada.com/tekerlekli-sandalye-c-80647033,2,"Kozmetik, Kisisel Bakim > tekerlekli sandalye"
26012156,60001547,tiras makineleri,https://www.hepsiburada.com/tiras-makineleri-c-26012156,2,"Kozmetik, Kisisel Bakim > tiras makineleri"
26000873,60001547,tirnak makasi,https://www.hepsiburada.com/tirnak-makasi-c-26000873,2,"Kozmetik, Kisisel Bakim > tirnak makasi"
80216061,60001547,topuk torpusu,https://www.hepsiburada.com/topuk-torpusu-c-80216061,2,"Kozmetik, Kisisel Bakim > topuk torpusu"
80216050,60001547,tuy dokucu krem,https://www.hepsiburada.com/tuy-dokucu-krem-c-80216050,2,"Kozmetik, Kisisel Bakim > tuy dokucu krem"
26012237,60001547,varis coraplari,https://www.hepsiburada.com/varis-coraplari-c-26012237,2,"Kozmetik, Kisisel Bakim > varis coraplari"
60003470,60001547,yara bantlari,https://www.hepsiburada.com/yara-bantlari-c-60003470,2,"Kozmetik, Kisisel Bakim > yara bantlari"
60007347,2147483636,Bebek,https://www.hepsiburada.com/bebek-kiyafetleri-giyim-c-60007347,2,Moda > Bebek
12087177,2147483636,Erkek,https://www.hepsiburada.com/erkek-giyim-modelleri-c-12087177,2,Moda > Erkek
60000117,2147483636,ayakkabi,https://www.hepsiburada.com/ayakkabi-c-60000117,2,Moda > ayakkabi
60000116,2147483636,bayan ayakkabilar,https://www.hepsiburada.com/bayan-ayakkabilar-c-60000116,2,Moda > bayan ayakkabilar
60003855,2147483636,bayan babetler,https://www.hepsiburada.com/bayan-babetler-c-60003855,2,Moda > bayan babetler
60000119,2147483636,bayan botlar,https://www.hepsiburada.com/bayan-botlar-c-60000119,2,Moda > bayan botlar
60000056,2147483636,bayan ceketler,https://www.hepsiburada.com/bayan-ceketler-c-60000056,2,Moda > bayan ceketler
12087178,2147483636,bayan giyim modelleri,https://www.hepsiburada.com/bayan-giyim-modelleri-c-12087178,2,Moda > bayan giyim modelleri
60000721,2147483636,bayan montlar,https://www.hepsiburada.com/bayan-montlar-c-60000721,2,Moda > bayan montlar
60000123,2147483636,bayan sneakers,https://www.hepsiburada.com/bayan-sneakers-c-60000123,2,Moda > bayan sneakers
12101382,2147483636,bayan sweatshirt,https://www.hepsiburada.com/bayan-sweatshirt-c-12101382,2,Moda > bayan sweatshirt
12087202,2147483636,elbiseler,https://www.hepsiburada.com/elbiseler-c-12087202,2,Moda > elbiseler
60000758,2147483636,erkek ceketler,https://www.hepsiburada.com/erkek-ceketler-c-60000758,2,Moda > erkek ceketler
60004641,2147483636,erkek giyim urunleri,https://www.hepsiburada.com/erkek-giyim-urunleri-c-60004641,2,Moda > erkek giyim urunleri
60000065,2147483636,erkek hirkalar,https://www.hepsiburada.com/erkek-hirkalar-c-60000065,2,Moda > erkek hirkalar
12087282,2147483636,erkek pantolonlar,https://www.hepsiburada.com/erkek-pantolonlar-c-12087282,2,Moda > erkek pantolonlar
60000693,2147483636,erkek slip boxerlar,https://www.hepsiburada.com/erkek-slip-boxerlar-c-60000693,2,Moda > erkek slip boxerlar
12087279,2147483636,erkek t shirt,https://www.hepsiburada.com/erkek-t-shirt-c-12087279,2,Moda > erkek t shirt
60000728,2147483636,kulotlu coraplar,https://www.hepsiburada.com/kulotlu-coraplar-c-60000728,2,Moda > kulotlu coraplar
60000146,2147483636,sirt cantasi,https://www.hepsiburada.com/sirt-cantasi-c-60000146,2,Moda > sirt cantasi
60003869,2147483636,topuklu ayakkabilar,https://www.hepsiburada.com/topuklu-ayakkabilar-c-60003869,2,Moda > topuklu ayakkabilar
60002723,2147483636,Çocuk,https://www.hepsiburada.com/cocuk-giyim-kiyafetleri-c-60002723,2,Moda > Çocuk
80857437,60002705,4 mevsim lastikler,https://www.hepsiburada.com/4-mevsim-lastikler-c-80857437,2,"Oto, Bahce, Yapi Market > 4 mevsim lastikler"
2147483601,60002705,Bahçe,https://www.hepsiburada.com/bahce-malzemeleri-c-2147483601,2,"Oto, Bahce, Yapi Market > Bahçe"
80857387,60002705,Hizmetler,https://www.hepsiburada.com/hizmetler-c-80857387,2,"Oto, Bahce, Yapi Market > Hizmetler"
60008737,60002705,Motosiklet,https://www.hepsiburada.com/motosiklet-c-60008737,2,"Oto, Bahce, Yapi Market > Motosiklet"
2147483631,60002705,Oto Aksesuar,https://www.hepsiburada.com/oto-aksesuarlari-c-2147483631,2,"Oto, Bahce, Yapi Market > Oto Aksesuar"
2147483620,60002705,Yapı Market / Hırdavat,https://www.hepsiburada.com/yapi-market-hirdavatlar-c-2147483620,2,"Oto, Bahce, Yapi Market > Yapı Market / Hırdavat"
17288,60002705,akim korumali prizler,https://www.hepsiburada.com/akim-korumali-prizler-c-17288,2,"Oto, Bahce, Yapi Market > akim korumali prizler"
20033705,60002705,aku sarj cihazlari,https://www.hepsiburada.com/aku-sarj-cihazlari-c-20033705,2,"Oto, Bahce, Yapi Market > aku sarj cihazlari"
60003762,60002705,akuler,https://www.hepsiburada.com/akuler-c-60003762,2,"Oto, Bahce, Yapi Market > akuler"
13003091,60002705,akulu vidalama aletleri,https://www.hepsiburada.com/akulu-vidalama-aletleri-c-13003091,2,"Oto, Bahce, Yapi Market > akulu vidalama aletleri"
26027,60002705,arac ici kameralar,https://www.hepsiburada.com/arac-ici-kameralar-c-26027,2,"Oto, Bahce, Yapi Market > arac ici kameralar"
20035765,60002705,arac supurgeleri,https://www.hepsiburada.com/arac-supurgeleri-c-20035765,2,"Oto, Bahce, Yapi Market > arac supurgeleri"
80405015,60002705,atv motor,https://www.hepsiburada.com/atv-motor-c-80405015,2,"Oto, Bahce, Yapi Market > atv motor"
60000864,60002705,avuc taslamalar,https://www.hepsiburada.com/avuc-taslamalar-c-60000864,2,"Oto, Bahce, Yapi Market > avuc taslamalar"
20024981,60002705,bagaj cantalari,https://www.hepsiburada.com/bagaj-cantalari-c-20024981,2,"Oto, Bahce, Yapi Market > bagaj cantalari"
34001208,60002705,bahce salincaklari,https://www.hepsiburada.com/bahce-salincaklari-c-34001208,2,"Oto, Bahce, Yapi Market > bahce salincaklari"
34001202,60002705,bahce sandalyeleri,https://www.hepsiburada.com/bahce-sandalyeleri-c-34001202,2,"Oto, Bahce, Yapi Market > bahce sandalyeleri"
13003267,60002705,batarya musluklari,https://www.hepsiburada.com/batarya-musluklari-c-13003267,2,"Oto, Bahce, Yapi Market > batarya musluklari"
34001225,60002705,benzinli agac kesme makineleri,https://www.hepsiburada.com/benzinli-agac-kesme-makineleri-c-34001225,2,"Oto, Bahce, Yapi Market > benzinli agac kesme makineleri"
34001221,60002705,benzinli tirpanlar,https://www.hepsiburada.com/benzinli-tirpanlar-c-34001221,2,"Oto, Bahce, Yapi Market > benzinli tirpanlar"
20024895,60002705,cam filmleri,https://www.hepsiburada.com/cam-filmleri-c-20024895,2,"Oto, Bahce, Yapi Market > cam filmleri"
60005076,60002705,cicek tohumlari,https://www.hepsiburada.com/cicek-tohumlari-c-60005076,2,"Oto, Bahce, Yapi Market > cicek tohumlari"
450871,60002705,cim bicme makineleri,https://www.hepsiburada.com/cim-bicme-makineleri-c-450871,2,"Oto, Bahce, Yapi Market > cim bicme makineleri"
13003082,60002705,el aletleri,https://www.hepsiburada.com/el-aletleri-c-13003082,2,"Oto, Bahce, Yapi Market > el aletleri"
80405009,60002705,elektrikli motosiklet,https://www.hepsiburada.com/elektrikli-motosiklet-c-80405009,2,"Oto, Bahce, Yapi Market > elektrikli motosiklet"
34001271,60002705,gunes enerjili bahce aydinlatmalari,https://www.hepsiburada.com/gunes-enerjili-bahce-aydinlatmalari-c-34001271,2,"Oto, Bahce, Yapi Market > gunes enerjili bahce aydinlatmalari"
13003347,60002705,hirdavat urunleri,https://www.hepsiburada.com/hirdavat-urunleri-c-13003347,2,"Oto, Bahce, Yapi Market > hirdavat urunleri"
34001258,60002705,hortumlar toplama urunleri,https://www.hepsiburada.com/hortumlar-toplama-urunleri-c-34001258,2,"Oto, Bahce, Yapi Market > hortumlar toplama urunleri"
80408116,60002705,intercom,https://www.hepsiburada.com/intercom-c-80408116,2,"Oto, Bahce, Yapi Market > intercom"
60002013,60002705,is ayakkabilari cizmeleri,https://www.hepsiburada.com/is-ayakkabilari-cizmeleri-c-60002013,2,"Oto, Bahce, Yapi Market > is ayakkabilari cizmeleri"
60002015,60002705,is guvenlik eldivenleri,https://www.hepsiburada.com/is-guvenlik-eldivenleri-c-60002015,2,"Oto, Bahce, Yapi Market > is guvenlik eldivenleri"
26039,60002705,jant kapaklari,https://www.hepsiburada.com/jant-kapaklari-c-26039,2,"Oto, Bahce, Yapi Market > jant kapaklari"
20006830,60002705,jantlar,https://www.hepsiburada.com/jantlar-c-20006830,2,"Oto, Bahce, Yapi Market > jantlar"
13003121,60002705,jeneratorler,https://www.hepsiburada.com/jeneratorler-c-13003121,2,"Oto, Bahce, Yapi Market > jeneratorler"
60008179,60002705,kartonpiyer,https://www.hepsiburada.com/kartonpiyer-c-60008179,2,"Oto, Bahce, Yapi Market > kartonpiyer"
13003124,60002705,kaynak makineleri,https://www.hepsiburada.com/kaynak-makineleri-c-13003124,2,"Oto, Bahce, Yapi Market > kaynak makineleri"
60007070,60002705,lastik tamir kiti,https://www.hepsiburada.com/lastik-tamir-kiti-c-60007070,2,"Oto, Bahce, Yapi Market > lastik tamir kiti"
13003177,60002705,lehim havyalari,https://www.hepsiburada.com/lehim-havyalari-c-13003177,2,"Oto, Bahce, Yapi Market > lehim havyalari"
13003186,60002705,lokma takimlari,https://www.hepsiburada.com/lokma-takimlari-c-13003186,2,"Oto, Bahce, Yapi Market > lokma takimlari"
34001281,60002705,mangallar,https://www.hepsiburada.com/mangallar-c-34001281,2,"Oto, Bahce, Yapi Market > mangallar"
13003095,60002705,matkaplar,https://www.hepsiburada.com/matkaplar-c-13003095,2,"Oto, Bahce, Yapi Market > matkaplar"
13003350,60002705,merdivenler,https://www.hepsiburada.com/merdivenler-c-13003350,2,"Oto, Bahce, Yapi Market > merdivenler"
26050,60002705,oto amfileri,https://www.hepsiburada.com/oto-amfileri-c-26050,2,"Oto, Bahce, Yapi Market > oto amfileri"
20035777,60002705,oto paspaslari,https://www.hepsiburada.com/oto-paspaslari-c-20035777,2,"Oto, Bahce, Yapi Market > oto paspaslari"
26080,60002705,oto teyp,https://www.hepsiburada.com/oto-teyp-c-26080,2,"Oto, Bahce, Yapi Market > oto teyp"
13003158,60002705,penseler,https://www.hepsiburada.com/penseler-c-13003158,2,"Oto, Bahce, Yapi Market > penseler"
60002661,60002705,priz anahtarlar,https://www.hepsiburada.com/priz-anahtarlar-c-60002661,2,"Oto, Bahce, Yapi Market > priz anahtarlar"
34001265,60002705,saksilar,https://www.hepsiburada.com/saksilar-c-34001265,2,"Oto, Bahce, Yapi Market > saksilar"
60004415,60002705,sapanlar,https://www.hepsiburada.com/sapanlar-c-60004415,2,"Oto, Bahce, Yapi Market > sapanlar"
80857264,60002705,sarj istasyonu,https://www.hepsiburada.com/sarj-istasyonu-c-80857264,2,"Oto, Bahce, Yapi Market > sarj istasyonu"
80405010,60002705,scooter motor,https://www.hepsiburada.com/scooter-motor-c-80405010,2,"Oto, Bahce, Yapi Market > scooter motor"
60003680,60002705,silecekler,https://www.hepsiburada.com/silecekler-c-60003680,2,"Oto, Bahce, Yapi Market > silecekler"
13003356,60002705,sinek perdeleri,https://www.hepsiburada.com/sinek-perdeleri-c-13003356,2,"Oto, Bahce, Yapi Market > sinek perdeleri"
9015285,60002705,sinek sivrisinek kovucular,https://www.hepsiburada.com/sinek-sivrisinek-kovucular-c-9015285,2,"Oto, Bahce, Yapi Market > sinek sivrisinek kovucular"
13003364,60002705,su aritma cihazlari,https://www.hepsiburada.com/su-aritma-cihazlari-c-13003364,2,"Oto, Bahce, Yapi Market > su aritma cihazlari"
452384,60002705,su motorlari pompalar,https://www.hepsiburada.com/su-motorlari-pompalar-c-452384,2,"Oto, Bahce, Yapi Market > su motorlari pompalar"
13003164,60002705,testereler,https://www.hepsiburada.com/testereler-c-13003164,2,"Oto, Bahce, Yapi Market > testereler"
26008,60002705,yangin sondurme tupleri,https://www.hepsiburada.com/yangin-sondurme-tupleri-c-26008,2,"Oto, Bahce, Yapi Market > yangin sondurme tupleri"
60003997,60002705,yangin sonduruculer,https://www.hepsiburada.com/yangin-sonduruculer-c-60003997,2,"Oto, Bahce, Yapi Market > yangin sonduruculer"
451862,60002705,yuksek basincli bahce yikama makineleri,https://www.hepsiburada.com/yuksek-basincli-bahce-yikama-makineleri-c-451862,2,"Oto, Bahce, Yapi Market > yuksek basincli bahce yikama makineleri"
2147483604,60001546,Outdoor,https://www.hepsiburada.com/outdoor-urunleri-c-2147483604,2,"Spor, Outdoor > Outdoor"
2147483635,60001546,Spor / Fitness,https://www.hepsiburada.com/spor-fitness-urunleri-c-2147483635,2,"Spor, Outdoor > Spor / Fitness"
80717014,60001546,airsoft,https://www.hepsiburada.com/airsoft-c-80717014,2,"Spor, Outdoor > airsoft"
60006259,60001546,akilli elektrikli scooterlar,https://www.hepsiburada.com/akilli-elektrikli-scooterlar-c-60006259,2,"Spor, Outdoor > akilli elektrikli scooterlar"
80738004,60001546,askeri giyim ve malzemeler,https://www.hepsiburada.com/askeri-giyim-ve-malzemeler-c-80738004,2,"Spor, Outdoor > askeri giyim ve malzemeler"
1804088,60001546,bandanalar,https://www.hepsiburada.com/bandanalar-c-1804088,2,"Spor, Outdoor > bandanalar"
27081598,60001546,barfiks sinav barlari,https://www.hepsiburada.com/barfiks-sinav-barlari-c-27081598,2,"Spor, Outdoor > barfiks sinav barlari"
27045326,60001546,basketbol ayakkabilari,https://www.hepsiburada.com/basketbol-ayakkabilari-c-27045326,2,"Spor, Outdoor > basketbol ayakkabilari"
19020,60001546,basketbol toplari,https://www.hepsiburada.com/basketbol-toplari-c-19020,2,"Spor, Outdoor > basketbol toplari"
1300939,60001546,bavullar valizler,https://www.hepsiburada.com/bavullar-valizler-c-1300939,2,"Spor, Outdoor > bavullar valizler"
17421,60001546,besiktas formalari,https://www.hepsiburada.com/besiktas-formalari-c-17421,2,"Spor, Outdoor > besiktas formalari"
22005313,60001546,cocuk bisikletleri,https://www.hepsiburada.com/cocuk-bisikletleri-c-22005313,2,"Spor, Outdoor > cocuk bisikletleri"
353125,60001546,dag bisikletleri,https://www.hepsiburada.com/dag-bisikletleri-c-353125,2,"Spor, Outdoor > dag bisikletleri"
387329,60001546,dambil setler,https://www.hepsiburada.com/dambil-setler-c-387329,2,"Spor, Outdoor > dambil setler"
60000380,60001546,direnc lastikleri,https://www.hepsiburada.com/direnc-lastikleri-c-60000380,2,"Spor, Outdoor > direnc lastikleri"
354989,60001546,durbunler,https://www.hepsiburada.com/durbunler-c-354989,2,"Spor, Outdoor > durbunler"
369744,60001546,el yaylari,https://www.hepsiburada.com/el-yaylari-c-369744,2,"Spor, Outdoor > el yaylari"
27026409,60001546,elektrikli bisikletler,https://www.hepsiburada.com/elektrikli-bisikletler-c-27026409,2,"Spor, Outdoor > elektrikli bisikletler"
356600,60001546,elektronik optik pusulalar,https://www.hepsiburada.com/elektronik-optik-pusulalar-c-356600,2,"Spor, Outdoor > elektronik optik pusulalar"
60008821,60001546,fenerbahce yeni sezon formasi,https://www.hepsiburada.com/fenerbahce-yeni-sezon-formasi-c-60008821,2,"Spor, Outdoor > fenerbahce yeni sezon formasi"
356609,60001546,fenerler,https://www.hepsiburada.com/fenerler-c-356609,2,"Spor, Outdoor > fenerler"
19021,60001546,futbol toplari,https://www.hepsiburada.com/futbol-toplari-c-19021,2,"Spor, Outdoor > futbol toplari"
1308748,60001546,kamis olta takimlari,https://www.hepsiburada.com/kamis-olta-takimlari-c-1308748,2,"Spor, Outdoor > kamis olta takimlari"
1307142,60001546,kamp masalari,https://www.hepsiburada.com/kamp-masalari-c-1307142,2,"Spor, Outdoor > kamp masalari"
1301315,60001546,kamp matlari,https://www.hepsiburada.com/kamp-matlari-c-1301315,2,"Spor, Outdoor > kamp matlari"
19190,60001546,kamp sandalyeleri,https://www.hepsiburada.com/kamp-sandalyeleri-c-19190,2,"Spor, Outdoor > kamp sandalyeleri"
367284,60001546,kamp termoslari,https://www.hepsiburada.com/kamp-termoslari-c-367284,2,"Spor, Outdoor > kamp termoslari"
19233,60001546,katlanabilir bisikletler,https://www.hepsiburada.com/katlanabilir-bisikletler-c-19233,2,"Spor, Outdoor > katlanabilir bisikletler"
368028,60001546,kaykaylar,https://www.hepsiburada.com/kaykaylar-c-368028,2,"Spor, Outdoor > kaykaylar"
60001997,60001546,kinesiology bantlari,https://www.hepsiburada.com/kinesiology-bantlari-c-60001997,2,"Spor, Outdoor > kinesiology bantlari"
407474,60001546,kondisyon bisikletleri,https://www.hepsiburada.com/kondisyon-bisikletleri-c-407474,2,"Spor, Outdoor > kondisyon bisikletleri"
19249,60001546,kosu bantlari,https://www.hepsiburada.com/kosu-bantlari-c-19249,2,"Spor, Outdoor > kosu bantlari"
384555,60001546,kramponlar,https://www.hepsiburada.com/kramponlar-c-384555,2,"Spor, Outdoor > kramponlar"
27012987,60001546,kum boks torbalari,https://www.hepsiburada.com/kum-boks-torbalari-c-27012987,2,"Spor, Outdoor > kum boks torbalari"
374386,60001546,masaj koltuklari,https://www.hepsiburada.com/masaj-koltuklari-c-374386,2,"Spor, Outdoor > masaj koltuklari"
22003663,60001546,outdoor ayakkabilar,https://www.hepsiburada.com/outdoor-ayakkabilar-c-22003663,2,"Spor, Outdoor > outdoor ayakkabilar"
356946,60001546,outdoor batonlar,https://www.hepsiburada.com/outdoor-batonlar-c-356946,2,"Spor, Outdoor > outdoor batonlar"
1301694,60001546,outdoor pantolonlar kapriler,https://www.hepsiburada.com/outdoor-pantolonlar-kapriler-c-1301694,2,"Spor, Outdoor > outdoor pantolonlar kapriler"
368030,60001546,patenler,https://www.hepsiburada.com/patenler-c-368030,2,"Spor, Outdoor > patenler"
1300223,60001546,sisme botlar,https://www.hepsiburada.com/sisme-botlar-c-1300223,2,"Spor, Outdoor > sisme botlar"
1300149,60001546,sisme havuzlar,https://www.hepsiburada.com/sisme-havuzlar-c-1300149,2,"Spor, Outdoor > sisme havuzlar"
19158,60001546,snorkeller,https://www.hepsiburada.com/snorkeller-c-19158,2,"Spor, Outdoor > snorkeller"
369686,60001546,spor cantalari,https://www.hepsiburada.com/spor-cantalari-c-369686,2,"Spor, Outdoor > spor cantalari"
21005100,60001546,suluklar mataralar,https://www.hepsiburada.com/suluklar-mataralar-c-21005100,2,"Spor, Outdoor > suluklar mataralar"
355456,60001546,trampolinler,https://www.hepsiburada.com/trampolinler-c-355456,2,"Spor, Outdoor > trampolinler"
352790,60001546,uyku tulumlari,https://www.hepsiburada.com/uyku-tulumlari-c-352790,2,"Spor, Outdoor > uyku tulumlari"
27061482,60001546,yoga egzersiz pilates minderleri,https://www.hepsiburada.com/yoga-egzersiz-pilates-minderleri-c-27061482,2,"Spor, Outdoor > yoga egzersiz pilates minderleri"
27047262,60001546,yuruyus kosu ayakkabilari,https://www.hepsiburada.com/yuruyus-kosu-ayakkabilari-c-27047262,2,"Spor, Outdoor > yuruyus kosu ayakkabilari"
19043,60001546,yuzucu gozlukleri,https://www.hepsiburada.com/yuzucu-gozlukleri-c-19043,2,"Spor, Outdoor > yuzucu gozlukleri"
22004232,60001546,zipkinlar zipkin uclari,https://www.hepsiburada.com/zipkinlar-zipkin-uclari-c-22004232,2,"Spor, Outdoor > zipkinlar zipkin uclari"
80296002,2147483619,Hijyenik Pedler,https://www.hepsiburada.com/hijyenik-pedler-c-80296002,2,"Supermarket, Pet Shop > Hijyenik Pedler"
28001547,2147483619,Kağıt Ürünleri,https://www.hepsiburada.com/kagit-urunleri-c-28001547,2,"Supermarket, Pet Shop > Kağıt Ürünleri"
80754000,2147483619,Kurban,https://www.hepsiburada.com/kurbanlik-fiyatlari-c-80754000,2,"Supermarket, Pet Shop > Kurban"
60001496,2147483619,Ofis Tüketim Malzemeleri,https://www.hepsiburada.com/ofis-tuketim-malzemeleri-c-60001496,2,"Supermarket, Pet Shop > Ofis Tüketim Malzemeleri"
80365054,2147483619,aci sos,https://www.hepsiburada.com/aci-sos-c-80365054,2,"Supermarket, Pet Shop > aci sos"
80461108,2147483619,aktar urunleri,https://www.hepsiburada.com/aktar-urunleri-c-80461108,2,"Supermarket, Pet Shop > aktar urunleri"
60001206,2147483619,aluminyum folyolar,https://www.hepsiburada.com/aluminyum-folyolar-c-60001206,2,"Supermarket, Pet Shop > aluminyum folyolar"
28001479,2147483619,baharatlar,https://www.hepsiburada.com/baharatlar-c-28001479,2,"Supermarket, Pet Shop > baharatlar"
60001048,2147483619,bebek bezi,https://www.hepsiburada.com/bebek-bezi-c-60001048,2,"Supermarket, Pet Shop > bebek bezi"
80015000,2147483619,biber salcasi,https://www.hepsiburada.com/biber-salcasi-c-80015000,2,"Supermarket, Pet Shop > biber salcasi"
28002654,2147483619,bulasik makinasi tablet jeller,https://www.hepsiburada.com/bulasik-makinasi-tablet-jeller-c-28002654,2,"Supermarket, Pet Shop > bulasik makinasi tablet jeller"
80366066,2147483619,bulasik makinesi tuzu,https://www.hepsiburada.com/bulasik-makinesi-tuzu-c-80366066,2,"Supermarket, Pet Shop > bulasik makinesi tuzu"
80366067,2147483619,bulasik sungeri,https://www.hepsiburada.com/bulasik-sungeri-c-80366067,2,"Supermarket, Pet Shop > bulasik sungeri"
60001208,2147483619,buzdolabi posetleri,https://www.hepsiburada.com/buzdolabi-posetleri-c-60001208,2,"Supermarket, Pet Shop > buzdolabi posetleri"
60001322,2147483619,camasir leke cikaricilar,https://www.hepsiburada.com/camasir-leke-cikaricilar-c-60001322,2,"Supermarket, Pet Shop > camasir leke cikaricilar"
60001088,2147483619,camasir makinasi sivi deterjanlari,https://www.hepsiburada.com/camasir-makinasi-sivi-deterjanlari-c-60001088,2,"Supermarket, Pet Shop > camasir makinasi sivi deterjanlari"
28002240,2147483619,camasir makinasi toz deterjanlari,https://www.hepsiburada.com/camasir-makinasi-toz-deterjanlari-c-28002240,2,"Supermarket, Pet Shop > camasir makinasi toz deterjanlari"
